# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc3,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,1,83.503,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc2,683003153,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE7,Bubble Cave,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis iomelas,Chromis iomelas,2.5,115,44.2191,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc1,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Mugilidae,Neomyxus leuciscus,Neomyxus leuciscus,15,22,1330.5516,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bc0,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,20,4,1088.6832,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bbf,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,12.5,1,27.7879,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bbe,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,7.5,2,14.2902,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bbd,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,10,1,,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bbc,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,2,Chordata,Reptilia,Squamata,Laticaudidae,Laticauda laticaudata,Laticauda laticaudata,187.5,1,,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bbb,683003933,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,20,25,6753.404,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bba,683003933,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,8,1479.9056,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb9,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,2,496.6235,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb8,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ornatissimus,Chaetodon ornatissimus,12.5,2,205.5481,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb7,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,12.5,6,429.6139,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb6,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,12.5,4,358.0773,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb5,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,10,313.3372,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb4,683003149,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,3,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,7.5,1,9.985,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb3,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,12.5,6,429.6139,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb2,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,12.5,1,102.774,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb1,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,15,2,106.6883,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bb0,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,25,1,358.6179,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6baf,683003932,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE3,Alofi,-19.06,-169.92,2011-09-12,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,5,8,45.2758,POINT (-169.9199981689453 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bae,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,1,,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bad,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma desjardinii,Zebrasoma desjardinii,25,2,526.4104,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bac,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster papua,Canthigaster papua,7.5,3,,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6bab,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,2,12.8931,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6baa,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,2,23.9016,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba9,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,1,6.9855,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba8,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,12.5,1,30.4924,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba7,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,15,2,29.16,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba6,683003151,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.6,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso lituratus,Naso lituratus,25,2,496.6235,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba5,683003934,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2011-09-14,1.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,7.5,5,71.0319,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba4,912352294,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE5,Limu Pool  Namukulu,-18.98,-169.9,2019-06-14,1.5,RLS,20,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,2,127.5402,POINT (-169.89999389648438 -18.979999542236328)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba3,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,25,75.06,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba2,683003148,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE2,Atavelu2,-19.13,-169.91,2011-09-11,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,7,83.6556,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba1,683003150,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,3,145.208,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6ba0,683003933,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE4,Atavelu coral garden,-19.13,-169.92,2011-09-13,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,21,63.0504,POINT (-169.9199981689453 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b9f,683003152,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE6,Chimney,-19.06,-169.93,2011-09-15,10,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-169.92999267578125 -19.059999465942383)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b9e,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,20,1,283.6017,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b9d,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus achilles,Acanthurus achilles,20,1,31.6233,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b9c,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus guttatus,Acanthurus guttatus,15,8,995.6223,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b9b,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,25,15,4240.287,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b9a,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,6,695.5439,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b99,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,6,382.6206,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b98,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigroris,Acanthurus nigroris,5,15,66.752,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b97,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,15,6,941.9448,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b96,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,5,10,37.4936,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b95,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,18,564.0069,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b94,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,7.5,3,53.6067,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b93,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,10,8,422.4681,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b92,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon quadrimaculatus,Chaetodon quadrimaculatus,12.5,2,205.5481,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b91,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,10,2,105.617,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b90,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,4,411.0962,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b8f,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,3,39.0278,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b8e,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,12.5,1,47.7629,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b8d,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,7.5,1,9.5953,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b8c,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres marginatus,Halichoeres marginatus,12.5,1,54.8847,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b8b,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,7.5,2,12.8931,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b8a,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,2,30.9329,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b89,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,8,192.1536,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b88,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus insularis,Parupeneus insularis,12.5,4,118.8217,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b87,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,2,,POINT (-169.91000366210938 -19.1299991607666)
ep_m1_public_data.fid--6d42ff34_183dad400aa_-6b86,683003147,Niue,Niue,Tonga Islands,Central Indo-Pacific,Niue,NIUE1,Atavelu,-19.13,-169.91,2011-09-11,3,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,4,16.8304,POINT (-169.91000366210938 -19.1299991607666)
