# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183da88450c_504f,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,20,1,270.1362,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5050,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus albotaeniatus,Bodianus albotaeniatus,25,2,518.7907,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5051,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,10,1,44.4364,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5052,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Calotomus carolinus,Calotomus carolinus,30,1,649.3616,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5053,912341824,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2012-05-04,16,RLS,20,10:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,2,652.3633,POINT (-158.05999755859375 21.649999618530273)
ep_m1_public_data.fid--6d42ff34_183da88450c_5054,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,5,3,9.4905,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5055,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,10,119.508,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5056,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,5,153.4321,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5057,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus olivaceus,Acanthurus olivaceus,15,1,105.0064,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5058,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,12.5,2,179.0386,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5059,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus cyanocheilus,Ctenochaetus cyanocheilus,5,1,,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_505a,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon fremblii,Chaetodon fremblii,12.5,1,,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_505b,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon multicinctus,Chaetodon multicinctus,5,1,6.6747,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_505c,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,2,7.352,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_505d,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_505e,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,1,31.8924,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_505f,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,7.5,1,8.0282,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5060,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,1,2.5949,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5061,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5062,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Stethojulis balteata,Stethojulis balteata,5,2,6.3476,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5063,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,7.5,10,88.7345,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5064,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,10,15,305.6728,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5065,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,7.5,1,13.1573,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5066,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,10,57.6075,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5067,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,8,116.0774,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5068,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,3,89.1162,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5069,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,2,106.6883,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_506a,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,20,1,122.1762,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_506b,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis ovalis,Chromis ovalis,5,25,93.8755,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_506c,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,5,25,93.8755,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_506d,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon imparipennis,Plectroglyphidodon imparipennis,5,2,13.7471,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_506e,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes marginatus,Stegastes marginatus,5,1,5.6595,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_506f,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,40,1,62.9893,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5070,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,15,3,455.1362,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5071,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,20,1,326.1817,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5072,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,5,1,6.4133,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5073,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster coronata,Canthigaster coronata,7.5,1,21.2364,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5074,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus blochii,Acanthurus blochii,40,1,1079.1602,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5075,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus dussumieri,Acanthurus dussumieri,35,1,808.5506,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5076,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,5,4,12.6541,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5077,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,7.5,15,179.262,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5078,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,10,306.8641,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5079,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus olivaceus,Acanthurus olivaceus,15,1,105.0064,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_507a,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus triostegus,Acanthurus triostegus,12.5,1,89.5193,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_507b,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon miliaris,Chaetodon miliaris,7.5,1,22.3814,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_507c,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,15,2,131.3084,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_507d,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,2,7.352,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_507e,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,2,26.0185,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_507f,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,10,1,31.8924,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5080,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Coris gaimard,Coris gaimard,10,1,18.7366,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5081,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,5,2,5.1897,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5082,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres ornatissimus,Halichoeres ornatissimus,7.5,2,18.4708,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5083,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides phthirophagus,Labroides phthirophagus,5,1,1.9278,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5084,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,7.5,5,44.3673,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5085,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma duperrey,Thalassoma duperrey,10,5,101.8909,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5086,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,7.5,1,13.1573,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5087,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,15,1,53.3441,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5088,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,7.5,10,57.6075,POINT (-158.06 21.65)
ep_m1_public_data.fid--6d42ff34_183da88450c_5089,912353056,United States,Hawaii,Hawaii,Eastern Indo-Pacific,Hawaii (O'ahu),HAWAII5,Pupukea1,21.65,-158.06,2019-09-09,15,RLS,20,07:00:00,21.65,-158.06,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,10,10,145.0967,POINT (-158.06 21.65)
