# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a0a,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,10,1,24.1078,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a0b,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,7.5,6,60.7986,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a0c,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,6,137.159,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a0d,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,6,2.0482,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a0e,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,18,75.7366,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a0f,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,1,6.8735,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a10,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,2.5,4,2.5365,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a11,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,2,557.5913,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a12,912341155,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,4,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,12.5,2,76.686,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a13,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus variegatus,Synodus variegatus,15,1,52.7003,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a14,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,22,8077.544,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a15,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,3,22.081,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a16,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,5,114.2991,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a17,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,25,3,1267.2426,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a18,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes variolosus,Cirripectes variolosus,2.5,1,0.4425,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a19,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,5,1,1.9278,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a1a,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,20,1,393.433,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a1b,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,5,6,25.2455,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a1c,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,2.5,1,0.2792,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a1d,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis fumea,Chromis fumea,2.5,35,14.1607,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a1e,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,4,29.4414,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a1f,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,3,719.409,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a20,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,4,248.2603,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a21,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,25,1,191.4906,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a22,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus reticulatus,Dascyllus reticulatus,5,5,31.9854,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a23,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,20,2,1192.1661,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a24,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,2.5,1,0.3383,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a25,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,25,1,415.8124,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a26,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,25,5979.033,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a27,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,2.5,2,0.6767,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a28,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis xanthura,Chromis xanthura,5,4,15.0201,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a29,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,12,6.307,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a2a,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,2.5,5,1.6917,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a2b,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis vanderbilti,Chromis vanderbilti,2.5,1,0.4038,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a2c,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,14,264.4988,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a2d,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,10,1,31.0014,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a2e,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,7,48.1147,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a2f,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,20,1,278.7957,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a30,912341156,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC33,Ofu Harbour,-14.16,-169.68,2012-08-20,8,RLS,16,14:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,20,1,207.9898,POINT (-169.67999267578125 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a31,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,115,46.4405,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a32,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a33,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,9,3304.4497,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a34,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,5,3,11.028,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a35,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,35,1,850.621,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a36,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,12,4405.933,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a37,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,2,402.2426,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a38,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,12.5,18,1147.8619,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a39,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a3a,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,25,767.1603,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a3b,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,2.5,45,16.8885,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a3c,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,85,255.204,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a3d,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,8,58.8827,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a3e,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,25,16.666,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a3f,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,65,195.156,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a40,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,35,105.084,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a41,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,10,2,48.2157,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1a42,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,235,80.22,POINT (-169.69000244140625 -14.170000076293945)
