# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_2052,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,50,2,3225.7275,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2053,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2054,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,2.5,100,52.0282,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2055,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus aruanus,Dascyllus aruanus,2.5,55,49.0508,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2056,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,2.5,20,14.5843,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2057,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,5,15,95.9562,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2058,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,1,38.8772,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2059,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,25,1,211.0537,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_205a,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,12.5,15,1100.0988,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_205b,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus polyphekadion,Epinephelus polyphekadion,50,1,1525.3496,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_205c,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,75,1,4782.0176,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_205d,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,30,1,32.4973,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_205e,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,40,1,62.9893,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_205f,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2060,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,125,1,17102.598,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2061,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus variegatus,Synodus variegatus,12.5,1,28.1931,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2062,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,15,930.9761,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2063,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,7.5,1,17.8689,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2064,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,10,2,90.487,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2065,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,7.5,1,17.1891,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2066,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,3,117.8823,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2067,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,4,30.9854,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2068,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,7.5,1,,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2069,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Pygoplites diacanthus,Pygoplites diacanthus,5,1,7.0164,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_206a,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,2.5,100,37.953,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_206b,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,2.5,360,187.3015,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_206c,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus flavicaudus,Dascyllus flavicaudus,2.5,1,0.7292,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_206d,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,1,850.621,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_206e,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,1,75.4087,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_206f,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,20,2,362.4093,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2070,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,2,540.8564,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2071,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,7.5,6,101.5747,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2072,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,20,3,538.7112,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2073,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,25,1,271.9599,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2074,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,62.5,1,2637.459,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2075,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,75,1,4782.0176,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2076,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,30,1,32.4973,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2077,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus chinensis,Aulostomus chinensis,40,1,62.9893,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2078,689003042,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP18,Toau Bommie2,-15.94,-145.89,2009-06-16,9,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster janthinoptera,Canthigaster janthinoptera,5,2,12.8266,POINT (-145.88999938964844 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2079,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis berndti,Myripristis berndti,15,1,131.1607,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_207a,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis violacea,Myripristis violacea,20,2,616.3351,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_207b,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,12.5,3,191.3103,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_207c,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,15,2,196.2131,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_207d,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso caesius,Naso caesius,50,9,13403.899,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_207e,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,25,10,3565.7537,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_207f,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Aspidontus taeniatus,Aspidontus taeniatus,10,1,25.0626,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2080,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,15,2,287.4599,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2081,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,2,105.617,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2082,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus undulatus,Cheilinus undulatus,50,2,3510.8547,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2083,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus exquisitus,Cirrhilabrus exquisitus,2.5,6,2.0301,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2084,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,7.5,7,50.0158,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2085,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,2.5,1,0.2053,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2086,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,10,2,36.2007,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2087,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,2.5,1,0.3383,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2088,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus octotaenia,7.5,2,17.0865,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_2089,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus tetrataenia,Pseudocheilinus tetrataenia,2.5,5,1.6917,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_208a,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus bohar,Lutjanus bohar,40,1,812.6231,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_208b,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,25,1,191.4906,POINT (-145.88999938964844 -15.920000076293945)
ep_m1_public_data.fid--6d42ff34_183dac69041_208c,912342151,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP57,Toau SW Pass Outside,-15.92,-145.89,2012-07-02,15,RLS,15,10:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,5,148.5271,POINT (-145.88999938964844 -15.920000076293945)
